행정동명,바다
가덕도동,1
녹산동,1
송정동,1
신호동,1
명지2동,1
명지1동,1
장림1동,1
신평1동,1
김천1동,1
암남동,1
구평동,1
남부민1동,1
남부민2동,1
남포동,1
광복동,1
충무동,1
동광동,1
중앙동,1
초량3동,1
범일5동,1
우암동,1
감만1동,1
용당동,1
용호4동,1
용호2동,1
용호3동,1
용호1동,1
남천2동,1
남천1동,1
광안2동,1
민락동,1
우3동,1
우1동,1
중1동,1
중2동,1
송정동,1
기장읍,1
일광읍,1
장안읍,1
청학1동,1
봉래2동,1
청학2동,1
영선1동,1
영선2동,1
남항동,1
신선동,1
역선2동,1
동삼1동,1
동삼2동,1
동삼3동,1
